objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
chestnut001,acer_pensylvanicum.jpg,Striped Maple Illustration,"Koenig, Nick",2022,Striped Maple Illustration,Acer pensylvanicum (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/acer_pensylvanicum.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Striped Maple Illustration Black and White Pen,
chestnut002,acer_rubrum.jpg,Red Maple Illustration,"Koenig, Nick",2022,Red Maple Illustration,Acer rubrum (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/acer_rubrum.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Red Maple Illustration Black and White Pen,
chestnut003,acer_saccharum.jpg,Sugar Maple Illustration,"Koenig, Nick",2022,Sugar Maple Illustration,Acer saccharum (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/acer_saccharum.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Sugar Maple Illustration Black and White Pen,
chestnut004,athyrium_filix-femina.jpg,Lady Fern Illustration,"Koenig, Nick",2022,Lady Fern Illustration,Athyrium filix-femina (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/athyrium_filix-femina.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Lady Fern Illustration Black and White Pen,
chestnut005,atrichum_angustatum.jpg,Lesser Smoothcap Moss Illustration,"Koenig, Nick",2022,Lesser Smoothcap Moss Illustration,Atrichum angustatum (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/atrichum_angustatum.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Lesser Smoothcap Moss Illustration Black and White Pen,
chestnut006,betula_lenta.jpg,Sweet Birch Illustration,"Koenig, Nick",2022,Sweet Birch Illustration,Betula lenta (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/betula_lenta.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Sweet Birch Illustration Black and White Pen,
chestnut007,bignonia_capreolata.jpg,Crossvine Illustration,"Koenig, Nick",2022,Crossvine Illustration,Bignonia capreolata (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/bignonia_capreolata.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Crossvine Illustration Black and White Pen,
chestnut008,carex_plantaginea.jpg,Crinkle Leaf Sedge Illustration,"Koenig, Nick",2022,Crinkle Leaf Sedge Illustration,Carex plantaginea (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/carex_plantaginea.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Crinkle Leaf Sedge Illustration Black and White Pen,
chestnut009,carya_sp.jpg,Hickory Illustration,"Koenig, Nick",2022,Hickory Illustration,Carya sp (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/carya_sp.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Hickory Illustration Black and White Pen,
chestnut010,castanea_dentata.jpg,American Chestnut Illustration,"Koenig, Nick",2022,American Chestnut Illustration,Castanea dentata (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/castanea_dentata.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,American Chestnut Illustration Black and White Pen,
chestnut011,cryphonectria_parasitica.jpg,American Chestnut Blight Illustration,"Koenig, Nick",2022,American Chestnut Blight Illustration,Cryphonectria parasitica (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/cryphonectria_parasitica.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,American Chestnut Blight Illustration Black and White Pen,
chestnut012,cypripedium_acuale.jpg,Pink Lady Slipper Illustration,"Koenig, Nick",2022,Pink Lady Slipper Illustration,Cypripedium acuale (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/cypripedium_acuale.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Pink Lady Slipper Illustration Black and White Pen,
chestnut013,erythronium_sp.jpg,Trout Lily Illustration,"Koenig, Nick",2022,Trout Lily Illustration,Erythronium sp (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/erythronium_sp.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Trout Lily Illustration Black and White Pen,
chestnut014,euonymus_americanus.jpg,Hearts-a-Bustin Illustration,"Koenig, Nick",2022,Hearts-a-Bustin Illustration,Euonymus americanus (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/euonymus_americanus.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Hearts-a-Bustin Illustration Black and White Pen,
chestnut015,fagus_grandifolia.jpg,Beech Illustration,"Koenig, Nick",2022,Beech Illustration,Fagus grandifolia (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/fagus_grandifolia.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Beech Illustration Black and White Pen,
chestnut016,fraxinus_americana.jpg,American Ash Illustration,"Koenig, Nick",2022,American Ash Illustration,Fraxinus americana (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/fraxinus_americana.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,American Ash Illustration Black and White Pen,
chestnut017,hamamelis_virginiana.jpg,American Witch Hazel Illustration,"Koenig, Nick",2022,American Witch Hazel Illustration,Hamamelis virginiana (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/hamamelis_virginiana.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,American Witch Hazel Illustration Black and White Pen,
